"SEQN","FPCA_score_1","FPCA_score_2","FPCA_score_3"
62619,-4139.51446515793,-20.7877337581788,-55.5422880934418
62623,485.296811686057,-412.830736049182,188.001017978433
62625,1059.74920641798,585.253116624021,446.302410237872
62630,-936.92695029124,-661.822711114383,-90.0195897992717
62633,3194.31293155472,-1000.7786211853,1051.53052848768
62634,-347.523073317413,-1435.59648512567,-436.57183062452
62644,-1793.15673997487,1282.4163891205,-390.509374848905
62648,-4550.19450665071,266.295726469889,61.0561153614786
62649,76.6027625353199,1039.98434497258,-85.6347759697232
62650,-1593.99554648091,-426.853734219953,390.309812876015
62651,331.576609260049,1840.80899228269,-229.372074204205
62658,854.218953426914,1961.32188071332,12.0552161724446
62664,-1720.51568135098,351.278601825203,-175.344862102342
62665,3.81800526379168,-622.83832579835,262.547767841432
62671,1475.95918710685,-2833.5710348639,-776.669990957305
62678,3553.8340378066,920.7622744885,541.662395369554
62680,3020.54100697736,205.842610895181,-899.919194065339
62682,-578.603497219759,1024.4092938994,353.592042795846
62683,-537.444687431924,-425.916295000656,-592.49539622827
62686,-4383.76972521848,225.041984612983,135.056126033926
62693,-3549.91035482872,179.045700290101,-65.7551590932657
62704,-2988.61142679614,275.248235831603,-223.992154747605
62714,-1594.49492070201,-240.907448875837,296.904692623601
62717,5001.36511813747,-7099.9347602935,289.820754501096
62718,-59.1585336869022,-551.438969480639,181.419704185655
62719,-156.247692014638,-44.9629001735072,-24.6278464446581
62720,-296.672335365048,71.5625996001285,14.6323422845693
62724,1610.16668477638,-574.578479329471,1620.89637602268
62727,-3256.42179211075,320.41764937889,-112.486201790491
62732,-78.8573574920553,-254.583018843909,-44.980209515378
62734,-1159.52253767534,-391.866419179345,275.587854943568
62739,-495.568572057672,-1140.78593554739,-63.9882927328263
62742,6434.67395057751,3563.37121090002,344.450577774998
62745,1836.97692234841,81.7607935324706,524.073234643008
62747,-1059.69361234592,190.255950084463,734.859919488355
62757,4595.94492591493,2689.56528370366,1151.84903018007
62761,4406.2345754808,1571.06200837068,1667.55506793493
62764,-1322.95833479404,-573.183411535794,160.512817729756
62792,-2722.16295522628,-187.985637971705,-295.784209872153
62793,2687.65946839907,-88.1254873288234,2265.58362623847
62798,1542.2605380368,-1449.78641400731,1366.29549333159
62804,964.768652676075,893.355861281341,-481.503475993901
62806,1029.51350879314,-1682.9367785772,-838.610853347673
62807,1647.96123002418,1319.71359874541,-182.490162359522
62809,-2766.23772910838,-1334.49939169767,-229.306944930062
62813,-2621.88803213054,202.080425368215,-11.159015976276
62814,-96.6696658744269,-74.6950063237276,215.480236006276
62818,707.982413110337,1937.06850739102,-116.331663938418
62819,3874.41733624359,-1408.3510226872,1916.86732115385
62821,3982.72885283721,-2203.48282644105,-1960.87023610874
62835,1865.40167969327,1788.75462673097,100.582626631744
62840,-2231.72796781356,-59.7288566401538,-378.312236976145
62841,-3050.50805158023,272.048359769602,-168.467852871974
62859,-1837.27940746255,-1584.08916982854,-25.8668853089718
62860,2169.79718756026,-2156.36816180774,-63.6917976227112
62861,-1330.19512949579,-257.54579602333,-2.57434236242739
62864,-1844.31585355582,-1642.23863608271,151.983685638185
62876,735.925311668615,101.707472148957,539.9304958387
62880,868.239148032836,-1935.97249226135,88.9939459534755
62881,3032.91932920527,-384.626210732027,-445.342957391063
62882,1857.84034188813,-2040.40750778075,-47.0015027283562
62887,3803.36725911669,1825.50482717794,-3247.73923957911
62891,-3293.28855281221,462.764931542945,-154.865281458642
62892,-1732.67569751365,-1084.51302077912,-48.6535401030456
62900,535.520343858249,1752.37421799765,-73.2835562554788
62901,1487.90266219213,-2077.0906026185,628.503059635168
62912,-4719.81834217136,247.707707428351,56.3378679315706
62924,-1948.6914276983,137.778824704335,-358.043675093168
62927,3115.44598452168,141.403489198799,1049.32149244459
62929,-710.056748978442,-22.5828499201038,-59.8683769776098
62935,2153.61096039993,2802.91678849961,-673.239183925806
62937,-1608.76044566551,-325.041911269916,66.3720628504239
62940,-736.557287624384,-328.352929269616,-524.597550991622
62941,1919.67406376015,-1358.48629405059,646.779905572117
62948,-3327.13925162698,486.742565210289,130.974109805641
62958,737.892683884001,283.973663947226,326.18719380021
62971,519.692629859779,-670.651683854307,-523.036806817685
62979,279.022891102676,876.273099215252,525.034583373782
62982,828.458981774675,-2217.56972869288,601.866577437736
62985,2214.47194386312,-753.388139506399,838.413845985169
62990,-1364.68455512556,85.470217494462,815.612685381712
62997,3354.37849448872,3590.97966096136,-758.842880497437
63000,1847.20914942449,5275.59625808853,-1803.73167075945
63002,-179.255893792655,1409.27337831824,-1086.59005429921
63006,3555.74414801775,2013.51589362924,308.915896299484
63007,-1764.80595663367,1198.52705580392,668.442614383865
63010,-3127.95954358035,-149.337220527215,-380.987968400475
63012,2236.79287739323,1486.03789546343,53.2505372168889
63013,-2481.55882182605,15.8231069237209,-261.253500390996
63015,5621.49410942161,900.92469965861,-1113.06226974249
63017,-4296.16769336742,168.160846392688,230.429425070839
63019,980.262473209091,1016.29809186746,352.61865464326
63024,-1442.56364514927,-229.288499052123,508.847887634882
63025,-2280.97670496317,112.007337137286,1381.47428527791
63031,-3244.40437381377,498.34389669338,-138.043964070533
63036,-3292.39365969866,486.96507047181,-587.473431709523
63040,859.53463683362,1143.72392390609,-3092.05559413476
63045,-1493.84422033597,152.431452733504,-871.235090236657
63064,-3229.2723252459,267.136740853739,-298.904719613125
63070,1989.74378765997,-680.081063290558,591.111895400392
63071,564.463469338526,-579.896462650695,-1502.03415223731
63076,5228.46343799923,-963.784019094589,94.5343780982487
63081,-854.663088947101,864.394583965081,255.654258583647
63082,3180.10113912574,-1605.40993098163,-793.864926626572
63083,-2754.36370615249,-304.795459321118,669.978905623599
63086,-1231.32007756611,663.196260067113,463.129295327229
63091,-2198.02480967056,-321.79331881246,349.092874589872
63094,-1591.60524460791,256.650369500544,-310.396756963854
63097,-1058.27032467006,289.819499347513,-264.281709739391
63106,3236.72363947225,-1785.35046572002,2232.74594930239
63107,2525.51682879024,38.8694469866604,-1861.28024349496
63112,-27.467829615832,1133.43662825349,-1814.48366004951
63124,-7.26504673979476,-185.08777526714,1059.67995436618
63134,1125.68100557726,-129.243709855576,712.472555791731
63142,3516.44944125813,-1853.36948252361,-4731.61787920924
63145,7342.30424192114,-5209.91375618943,-937.981287061371
63152,4.15135988174552,-813.30813061587,-295.880340564403
63156,4377.23466523242,1652.11198472582,-1104.63322726886
63160,-376.716093786654,-347.881365438857,465.585321375235
63162,-156.131877962605,-1050.38017391633,153.349176249445
63170,3961.49200231163,126.521467642585,858.14283198122
63172,3750.76998215699,1411.36526380872,-3666.80830247099
63177,1478.58780904175,-550.068648988625,-149.378885734796
63180,150.027369427012,-2084.98772872906,149.780913523701
63181,478.249478635523,-1097.81455544702,904.21412418573
63187,241.813958395469,158.993348164592,1990.16718563578
63188,-1010.76555934375,-405.439587556665,-53.4723502022295
63190,296.806806691501,-731.983485762501,-305.280845336401
63192,-3233.06981116687,-249.795807467638,-302.57955533863
63194,2813.77469881469,441.567918055049,964.934675928395
63195,-152.124123606011,471.700783482726,-498.017595130116
63198,-2139.00237414871,-1351.3400836784,-463.441155765604
63200,-810.835653517542,-10.3427923777974,590.277772125946
63203,-4318.7528988418,179.193015747518,37.8790815888841
63205,-2839.08123505718,650.09052655136,20.2175910903523
63212,-4128.40278100806,-137.084786405066,-271.737136638343
63215,-2358.42682343455,218.86753274651,23.9179481554796
63216,1969.20737115699,-1480.15510203387,-355.608453163593
63221,-2777.8572295768,363.10948195226,185.788857095852
63222,-43.9996367247858,-780.730089330736,-193.731680037181
63223,3413.42915248194,1695.22308939381,341.590724713297
63225,2362.5643201555,-36.7883717337002,195.108800655194
63235,-4350.97954249391,327.182508200626,62.2407061065205
63236,-2330.95709377614,29.3370479069456,-882.814298216103
63242,14172.9760518885,3236.31356834806,1763.87607231376
63248,-90.9811456172964,1138.87450126595,-311.719525980105
63249,1364.43349778416,92.9419083926563,840.394114089689
63254,-2236.30737851886,-175.272880288628,134.796511028956
63262,-724.100518296424,170.340992978146,600.84581813668
63263,-1388.41551323114,5.35642417194908,95.2161760836625
63267,-3838.34168042863,-90.2177082532702,-221.375214414702
63269,-1221.43872217274,-1232.10774360381,-434.884598979718
63273,3454.62326583566,3886.69554644871,-922.472339247469
63276,-2919.700578224,220.814613365505,-407.506111086651
63284,-2301.66529440339,530.77030532913,271.552630356756
63285,-3143.86372661324,578.700603010725,-91.9391206795449
63287,-3457.10737382604,313.866789281466,169.22537487647
63293,1437.4522803527,729.742762573372,446.061216716711
63295,66.013883363092,651.081260356589,1068.59541355519
63296,1801.43002252975,-460.975633712655,-1988.15146148332
63297,346.74876195254,318.9623232823,-383.115197779108
63301,-192.018897569826,-384.533182625942,62.640001650637
63310,-3446.90182258776,283.951229206039,76.6369951560944
63311,3776.31105158033,400.508291160877,2348.06191893406
63312,-4044.20792776693,459.599424235445,-22.2267698182181
63313,-1006.1967154123,-560.143422329372,456.53749071239
63326,335.865148668707,-1166.39297388228,-549.937061581725
63328,-3331.05943918756,132.606751286385,228.682584010088
63329,2056.75930741939,-934.749979687274,491.511641771608
63330,2709.04166487242,-497.036295626132,1120.36733732586
63333,3335.67339054794,691.431068152766,591.96836966958
63345,-825.265810260196,-818.188422391406,263.785591431695
63352,3140.02941823272,331.92797869217,-174.955291353964
63360,-4227.90096128501,323.826308463458,140.502703315835
63361,1682.96692731502,-110.824592351073,479.615864664879
63363,-3211.21408991728,378.508950198426,151.2734425662
63364,-4516.08250167082,126.1128935088,69.62367832228
63365,1922.40769819826,413.105710807396,-882.936718780456
63383,1865.45495230323,829.40622455454,-647.26656563378
63385,-440.225372620816,-586.558701788356,514.196966181827
63389,-28.885660357545,901.543055504708,108.154015039167
63390,-1855.67509250211,-113.655033300376,389.391077379102
63391,4096.84333505313,1622.50420937118,-2863.92311633192
63396,-233.235491865339,-350.278550919329,-101.587767353505
63397,397.398461864005,99.4209540729529,817.443546301225
63398,-2744.94967341872,500.963172175114,-964.183366284783
63405,761.4827338399,-1598.8966847675,-104.531118868184
63409,-1243.13690876696,-1049.73521272361,-875.990693614259
63413,-587.616804417286,-617.555937168211,859.504368255235
63420,-2498.42213357111,-891.773816232947,-80.5809047066408
63422,-4631.05860662162,153.882544122601,-64.1096301658778
63426,3678.80044704757,4885.85267560416,-595.567731299598
63438,-403.822666819849,844.888316382716,-392.661308174985
63439,-315.708917291621,646.481413606604,299.980021508526
63440,1867.30829178476,-1424.28801101244,-93.9901524612095
63442,-436.609918368037,-1339.13203869542,-64.9123464211065
63448,-3579.15553037632,-25.6613831975071,80.9610505502209
63456,-1515.76101736924,-591.61363543019,541.815934278462
63459,-1803.57260250455,1083.63854499359,16.8174300455304
63463,5545.56647162457,-1207.30960904042,-930.036728575313
63465,2504.37761068736,463.077220340546,1871.18047216316
63468,2462.27110302686,-422.064888842131,-1105.97169477268
63471,-2844.48880974056,389.777799068342,-64.2270244665398
63474,-1768.51339886568,1045.52028724769,-69.0852850963071
63478,-1586.82194158743,529.663228035412,-278.92734028091
63484,2510.81793015167,895.586112158703,1416.91424893998
63491,552.961823886142,-1398.45173026121,114.349659995663
63496,2733.37666718699,950.769994462252,-845.086374597597
63498,181.173344750513,381.635977198393,-810.039254069679
63502,-2899.81947927535,759.39471892134,384.173828223159
63506,153.760655640491,-2512.83893623493,-2027.18976467039
63507,-3689.10214131533,-121.232900004799,-245.531330685506
63510,-1186.39120015858,127.151647473014,202.81834478872
63512,3071.00557347017,1716.43958777767,1008.91082448106
63514,-3381.46555828041,468.687816475175,-242.769500095111
63515,1165.29788872789,47.4179511166373,762.192413159054
63516,8466.59743818943,-84.361835053792,2026.42288504729
63519,3525.01448546831,392.969140549126,229.416638603424
63524,-198.390519587305,-12.3315143977189,494.556034388196
63530,-2436.2085459429,436.988642923135,206.453736519324
63532,689.723259082753,-57.0292436930558,175.303009216339
63538,2333.14266456768,-1969.35984556542,274.348970678857
63540,145.04419623221,-1744.34670838746,-113.976752485894
63541,5433.18211963012,-2405.5791409356,846.194517218248
63543,-2629.70135624846,379.286259784462,-452.042047665097
63544,2356.70210185019,13.8492335804642,-647.944704686858
63545,2161.22523622841,-334.156077324048,297.390710445965
63546,-1983.14410127741,1378.47964534934,184.908184621615
63550,437.374874665604,481.16870080279,-751.425434944684
63551,4558.09310742571,-2218.01573776274,567.331431147727
63552,-3831.70081996506,315.189259744635,-392.780803775153
63554,-537.345151720444,848.627185292344,47.1900358639187
63556,-2554.42773760256,-194.636285834136,107.6734018498
63566,-2850.98410281538,1.76791736155579,-914.367345418745
63579,-3615.80180554846,1.44752571316181,95.9469243247285
63582,-127.228493612336,-1139.70710612459,68.0576047138508
63583,-2161.77489340683,-154.955433035568,222.877918598495
63588,-4019.73909792581,274.502488558635,22.5939844100263
63589,930.540301548531,2328.21362665386,109.993615017278
63593,1566.87451965331,-641.210404237397,37.2063116446041
63608,-115.478903017275,335.979631833075,240.799834800724
63609,-275.893439834012,-1374.05110953428,971.796665870955
63611,-3886.65103517224,292.462724000828,16.2700475573833
63614,368.488827540913,-1872.52792457835,-1335.06187573824
63620,-4518.73573985742,229.321423059313,37.2348597576958
63621,5411.22185437224,1030.03777599109,-340.998621795827
63623,-1782.95462865142,236.371622376535,144.030059242764
63627,-3772.0221690431,374.491170848649,-55.9600070647659
63632,-2294.95526708246,669.313850151683,-222.400383053929
63635,-4076.5682083523,338.274112972576,-0.302354765052682
63639,-1250.59127579183,211.824444525687,-203.746859440371
63651,-852.380128925439,-425.871571174837,68.4171001077504
63659,-1084.32926558972,1390.03839033172,-141.231182285668
63662,2761.15915387215,1898.13474652068,77.1189380409282
63664,431.136986398497,-2939.24364240461,-150.868667533674
63665,1180.23647378454,1568.89775753339,-872.576078733218
63666,-1349.4069807526,1026.22916079052,-2.9081242823166
63683,-2597.60299487661,-463.501629965802,630.208730155264
63684,-119.327353615601,194.355779438744,-892.40554635677
63685,1074.23234977035,-158.14982547649,83.9433081780738
63686,2701.01513105498,-1695.30758502868,409.096425783831
63687,121.151242677432,-767.248858283076,959.721011896729
63689,5433.35069602712,-1549.5891513848,909.227842850751
63701,2422.81203192181,-414.876106607888,-127.796340324979
63704,-3594.20663068813,205.324461598024,-184.131361034655
63707,2412.86607796895,384.545604697786,6.28305318897503
63708,-3510.78687431092,-302.157810495935,-184.99246252393
63713,3268.7609062592,-2634.93630495866,2025.67015966257
63717,1493.95811946428,-230.464432342543,232.197107262186
63718,-1812.53605634051,207.683741494688,44.8235293256151
63723,852.736920905404,-1275.25828442028,52.4486198883961
63729,-263.278878021543,-638.97880243803,159.949063560039
63731,4802.27012336406,-3824.91633087305,-2605.70880751832
63732,2533.54311317732,776.460968479083,703.416687128307
63733,4627.31633071535,-517.393790608049,827.440654033412
63739,-1910.68298219489,-1082.80520602602,-167.795787621434
63741,-3319.77519500229,393.23759492092,164.482133834874
63744,2069.30645730432,207.719173349878,1758.83880113273
63752,-4246.18006910667,-7.45905381697269,-7.48943948286944
63759,179.834022828205,-3369.43541985125,-904.127043525166
63765,-3822.4740785091,291.890430689122,204.959762110676
63766,3083.74168978267,3758.44715379721,-1723.17499744407
63767,1305.41472821627,1706.42543818039,92.5623130900196
63768,-886.117807870394,1189.83651713148,-300.654252579018
63772,909.501169315609,424.235511550611,-116.564388401433
63781,649.498198418923,-418.949616192111,434.642758198258
63799,1325.30888216467,1838.23908810459,-938.596993012406
63801,-850.572349897309,-147.960030057467,173.572461710394
63805,-1587.71495499499,-501.401096369733,-22.6890823946789
63806,-3749.77900909879,467.028169048454,-146.568239273885
63807,-1182.76246963456,-1309.30443985284,-240.143054872359
63813,1124.04193209316,-1902.17363177982,-2570.40916387785
63820,-437.542043231325,-258.402054789045,209.209971507319
63827,750.092596649465,822.13960648993,708.693015079074
63828,1841.94225662619,218.801994502856,1086.54647029555
63837,-755.01276972272,571.302674203601,327.848076346571
63838,170.519115211746,1308.88066282227,-409.0325195874
63839,-114.40301438303,1488.34640145493,190.341100225093
63844,-900.688675089393,305.338036097029,496.089355311867
63847,3287.85697782176,915.822798442567,-323.593211072137
63852,-1731.60186567442,-231.114359813621,-109.994848511146
63859,1111.57628530844,-2279.68936334406,-958.215371911258
63862,-371.336584541824,411.975600501681,1818.07311966287
63868,3608.85856414912,2868.20605537522,-1762.24544697231
63873,-2356.1833754851,646.770590138038,109.154242970273
63875,-1996.74966875168,1156.89441824135,-51.6451421679528
63879,-79.1436301521884,393.165515111178,-1219.00626450537
63880,2525.65078409125,1206.77674736687,-1555.11310112039
63887,-1859.42404518789,-32.1478949049031,-7.85142604555232
63890,-1198.88997441272,-627.990972961841,-213.400732311275
63891,-1281.18497748116,-764.655134051064,1568.38344190954
63898,132.32417584888,439.456196646988,1154.40280838899
63899,-2147.53252941134,7.94910270713617,-307.672870319443
63902,1865.32176380195,1773.93875978596,749.07283256389
63907,-472.474572004196,-479.058477567654,-345.800369351653
63908,2294.00553106293,2323.76733786123,-1597.73270141357
63909,32.8163414132704,-211.049118826925,192.445331244865
63911,-2888.59307033802,213.233247580477,-144.945408092191
63917,-2649.60292072246,-68.7130348321726,-208.086900489015
63923,1738.44156605605,116.900852503014,-332.649656274981
63941,646.310793936759,-463.661166102987,-241.085135145169
63948,345.587104958924,-251.248726075389,1168.42998884825
63949,1829.16285265909,-156.928488433299,425.774597896786
63955,-1022.64667643375,1919.00321729766,-22.9952983003628
63957,-605.582094412854,-875.380158368802,22.9081902314568
63958,2526.74843206735,-468.8827302968,964.892005705111
63963,4637.7801602263,2809.46347287925,408.847047063836
63964,-1878.66982388258,-1477.76584883925,-1.00873714958436
63965,-3705.27444992056,560.323020846826,-42.0727947285895
63968,-737.66262182248,-1768.44568748362,437.429631073212
63982,-3600.31695921767,484.619423837039,119.091272646418
63986,-4099.21036141886,138.330301522564,-181.221753297991
63989,863.136312717087,-1000.82485561072,489.642687247283
63997,-460.113273567934,153.101174678585,126.855899108387
64002,-3028.75668117936,159.420093883348,120.150019509797
64011,-4393.7711012001,207.40744292365,22.7070856836989
64013,-2129.63297659066,-448.843677010051,252.045069680694
64021,1676.01502696104,-267.178141119576,308.005826671484
64023,-4547.6133948322,194.890332997625,242.177860779937
64024,2645.22322071501,-3829.65626614123,-4.1499828487189
64033,5840.46960647777,3893.20717351588,-437.755186552474
64034,5448.74992575004,2362.78220842401,2768.97263694367
64036,-3594.02384438679,260.368410854348,349.690773611388
64048,7578.00370153879,3069.59733093724,-747.501799896029
64052,-670.643901048068,397.637102483119,829.411087245228
64055,-968.243364023329,294.119744721161,216.577073776152
64058,4280.19718372719,-1770.8471860846,-1364.60949370577
64059,-1752.18425973462,-303.833156801006,52.1202457801738
64063,-3600.30445520858,287.486875298436,145.123668863843
64071,664.275634185282,2503.40342565958,-269.971255886564
64072,4115.76644703703,856.486491686261,229.658870038169
64082,3874.36971613499,2156.66700778105,928.231352950018
64083,-2273.25702805404,494.783419943861,82.0595260774745
64089,460.697883510234,-332.495624712993,164.592980841804
64091,1576.52304629942,-2842.06204447684,-712.234045948952
64098,71.8773565629181,-903.185070294925,623.228017579559
64099,232.736455505025,1307.49900826503,245.308746606026
64107,-3174.12191510313,437.079160162771,306.274834037375
64113,-4316.97410325468,230.246926861061,-8.5145111598154
64120,-2110.27291245918,104.2092770849,-216.821913038413
64122,1326.82117052412,482.123399131047,546.345080544724
64127,-3398.43971560854,233.289989778059,120.594067527236
64128,-3365.67113347277,81.2718756729353,-371.619199365624
64130,-77.4859480236436,1151.70647396413,-359.141108104902
64131,-1989.3725790442,282.304599329648,-672.804735300217
64141,-3508.07088523411,380.37372120661,161.402659836163
64142,-1893.98378216967,573.109379409752,837.457152542294
64143,338.182356884799,725.622591724929,2066.43779323848
64154,2330.1428236447,-1125.6541833902,595.65970706479
64157,4744.53895236558,3642.4966386739,226.071893607352
64159,-1411.68511664108,338.22034290688,590.794696882342
64161,-3548.72715375215,67.2210774505353,197.81763315881
64172,-2830.415732342,-323.477930373363,114.202539041176
64175,-3437.04563864377,479.869590826578,153.632280023859
64179,2749.85428138497,108.111236853875,1220.2721513668
64181,-619.660967996659,-668.302223675835,229.123050303322
64182,-1323.06717879362,-135.783338280054,524.413096345407
64184,2308.70091520606,-312.296631749739,-95.2337756243861
64186,5122.72218279267,1693.30705864916,-1452.17729464092
64191,-2779.56026795076,195.558942370969,283.303469618308
64194,9.47978612031842,478.501487182576,418.499320130965
64197,-4493.22517399714,203.715991737701,17.617516736791
64198,22.9366458583528,-612.684734012077,758.116326216693
64206,-2275.708126462,660.862296523208,-169.989787820911
64215,-1196.88178212909,-204.930899778851,455.271561680016
64217,6207.4223426064,995.594986653615,526.684078812526
64218,-4035.72977969512,-506.302031831211,-581.545726831763
64219,-516.15000627595,723.872521864661,-327.278348021846
64226,-2783.2604729498,664.659660434808,-268.732909001055
64227,-1066.33138157837,-994.37728317663,-193.973097163056
64229,1743.411603317,-584.243578786963,72.6825345656933
64231,-2904.38847620662,102.604598518532,-221.527947928534
64235,5087.51593656563,-1386.07720585381,579.695738449911
64245,3064.69449046086,2104.54840865922,-962.93278281032
64252,1107.21429415979,-2480.83509295307,-1497.8980356283
64256,315.946580014223,-714.975172503056,-370.130199802362
64263,1416.22157715675,685.320055817513,-1441.8865091981
64276,3248.31301807315,1831.45629656178,-2362.5600696267
64284,-3212.51208571472,543.679449873889,179.32659159936
64290,614.557570732145,1165.32162751221,-213.857304410708
64291,821.626229245505,-1387.28700667976,-673.260388382758
64298,-374.657164867185,-210.777714511666,-339.012074888931
64299,3715.00277535858,-1246.02676132755,1086.18007766642
64311,2230.80443655263,467.88330896266,-724.01782020038
64312,1117.40586122386,97.0980080155199,731.018544247264
64313,-369.451260182927,1680.91174087305,531.346152272603
64315,-1824.05072732413,-1934.70305514537,-1352.5542273496
64328,1443.96864829876,1134.9838869082,375.199990224063
64329,-1442.78085503147,751.81366539195,144.862480105544
64341,-3655.59372484816,168.362581923088,-385.627485386478
64343,817.794053110929,1437.74968062414,1340.08192703811
64347,-4594.01101288918,166.552462362035,-72.3056178769395
